id,vehicleid,providerid,balance,active
NAO5ZJA8DZ,CIB3Y8,NAO,87.03,False
NOXFGCAQV,31DRPD,NO,75.14,True
NAONSM43D8,ILJWE6,NAO,68.07,True
NOQLL8OS9,BVPVCN,NO,26.72,True
AMNT3W5UZ,V39B5B,AM,74.5,False
KOWM31YIH,3D4H6B,KO,9.9,True
NAOBMYOFQE,VDHJGH,NAO,1.75,True
MOV86WZS3,W775XW,MO,46.73,False
KOWKTAKPU,Z8Z218,KO,42.65,False
OOQ0OXFQ8,VGHASO,OO,65.19,True
EG7UR23GD,W06U9R,EG,54.94,True
OOZSJ49IT,T0HM2S,OO,48.64,True
NAOURTP0LZ,BCZ5X4,NAO,44.74,True
NAO5UQPGB7,3UG12C,NAO,11.95,True
NO7PTX63C,1QNBQI,NO,26.06,False
NAOP0J43D5,TF26IA,NAO,8.35,True
NAOVZ41NAM,XUBPP4,NAO,9.04,True
MOJCKJLTE,R9GTLR,MO,83.25,True
AMLJH75LX,D503ED,AM,35.3,False
EGIGQPKI7,6HA468,EG,28.7,True
GEX7EEDTJ,UGHDYN,GE,92.19,True
OO7PZE9VI,1KLJKG,OO,56.84,True
OO3KKV9RF,ODXHZZ,OO,14.88,False
AMH9SDBDW,I5HY4J,AM,35.6,False
NAOHL1N13J,AFXGPO,NAO,2.9,True
EG9CHJ755,A1TQA6,EG,51.94,False
AMV3A3ZMF,42RC6M,AM,5.35,False
NOX6GVWRD,UHRS2K,NO,6.08,True
NAOLY8OZCY,XFUF1L,NAO,30.15,True
EGRHOCN9J,6EPOTL,EG,70.59,True
AMXAJI0Y6,9X6YBR,AM,21.31,True
KOJDP0LVS,8Z4165,KO,66.82,True
NAOHAFEYUH,FXFTLI,NAO,34.33,False
OO1B0Z3NX,4F99AZ,OO,71.8,True
EGVWPVS7H,ZZBEWB,EG,63.54,False
EGYTJXEPQ,FTGMHB,EG,17.54,False
KONCXLL4Z,056Y4W,KO,15.94,True
NOE1V2ISQ,TAY1W5,NO,79.64,True
NAO09SKDGI,43MZJF,NAO,46.49,True
NORCBPLJD,8IXB5F,NO,40.54,True
EGUT0CVS4,EJY642,EG,78.85,False
AMHJ7XVG0,26RT03,AM,12.78,True
GE5A0L725,B2KE5Y,GE,81.2,True
EGC11ERTJ,5JIV0V,EG,80.22,True
EGF1T2TAL,L0O2BG,EG,43.38,True
EGSEIMVIH,W0WK1B,EG,41.57,False
KOIXA11DP,G6FT9C,KO,4.23,True
GE2IAGL58,4BDX27,GE,62.1,False
GEJA1WJ0T,IFVNQZ,GE,86.14,True
GEL6246HI,GBS9GN,GE,82.15,True
