id,vehicleid,operatorid,balance,active,tagRef
TR8976386,EBLYC6,NAO,75.43,True,NAO5ZJA8DZ
TR0653534,KU85CC,NO,11.83,True,NOXFGCAQV
TR0141284,85J53G,NAO,45.58,True,NAONSM43D8
TR8905726,PSFIA5,NO,69.53,True,NOQLL8OS9
TR3321610,MEDBF3,AM,14.75,True,AMNT3W5UZ
TR2805142,T772PK,KO,33.39,True,KOWM31YIH
TR2704619,E8XHXO,NAO,13.37,True,NAOBMYOFQE
TR0443368,EA3G3U,MO,1.34,True,MOV86WZS3
TR6265635,UFVZ75,KO,28.69,True,KOWKTAKPU
TR9893998,J0KZ3X,OO,11.1,True,OOQ0OXFQ8
TR2061416,7CR2R1,EG,88.3,True,EG7UR23GD
TR7084630,CLTEVL,OO,75.96,True,OOZSJ49IT
TR3490512,UYO5I6,NAO,34.25,True,NAOURTP0LZ
TR9705882,OE2EOH,NAO,59.09,True,NAO5UQPGB7
TR0668317,73FD9K,NO,37.6,True,NO7PTX63C
TR2137298,PUDN1A,NAO,64.48,True,NAOP0J43D5
TR2366048,JMQG9M,NAO,61.81,True,NAOVZ41NAM
TR6437681,S1PLA8,MO,71.32,True,MOJCKJLTE
TR2468041,IBFTPQ,AM,95.31,True,AMLJH75LX
TR2604490,UQVEWQ,EG,98.22,True,EGIGQPKI7
TR1202198,W0MLRX,GE,26.39,True,GEX7EEDTJ
TR7705672,FLQV2V,OO,1.61,True,OO7PZE9VI
TR3354560,VE3XCA,OO,2.2,True,OO3KKV9RF
TR1531024,VT9O5W,AM,2.91,True,AMH9SDBDW
TR8729267,OCO7FH,NAO,32.42,True,NAOHL1N13J
TR0568845,SAKUPZ,EG,76.65,True,EG9CHJ755
TR4535649,DZP3C4,AM,96.8,True,AMV3A3ZMF
TR8272254,HUKRZ3,NO,18.11,True,NOX6GVWRD
TR1721551,U5Z11V,NAO,3.47,True,NAOLY8OZCY
TR3190089,N8CFRV,EG,61.4,True,EGRHOCN9J
TR9872665,X9GL7N,AM,73.25,True,AMXAJI0Y6
TR3827308,32KT6H,KO,25.36,True,KOJDP0LVS
TR2113494,R54BXJ,NAO,43.84,True,NAOHAFEYUH
TR9143658,U9HGU9,OO,40.76,True,OO1B0Z3NX
TR5674136,4EG8HI,EG,79.77,True,EGVWPVS7H
TR7438103,Z02W3G,EG,12.65,True,EGYTJXEPQ
TR1184726,EUIKVU,KO,5.22,True,KONCXLL4Z
TR7227470,H06VR8,NO,1.85,True,NOE1V2ISQ
TR8376569,4JI9TQ,NAO,39.66,True,NAO09SKDGI
TR9588825,M7UM8I,NO,13.76,True,NORCBPLJD
TR9794847,MO81QE,EG,63.49,True,EGUT0CVS4
TR2994863,KAHAF1,AM,12.75,True,AMHJ7XVG0
TR4049241,ULVUEE,GE,2.61,True,GE5A0L725
TR8101613,SZ5L8X,EG,85.64,True,EGC11ERTJ
TR6744609,OR4TGH,EG,46.31,True,EGF1T2TAL
TR6490220,UYC75U,EG,26.93,True,EGSEIMVIH
TR8448159,H4PXNX,KO,69.18,True,KOIXA11DP
TR5296065,OB7XC8,GE,33.38,True,GE2IAGL58
TR6565431,L95GB0,GE,4.41,True,GEJA1WJ0T
TR9749890,MRDNSV,GE,10.02,True,GEL6246HI
